match_id,opponent_a,opponent_b,desc_display,sport,category,league,sport_code,match_conditional_bet_enabled,match_cashout,stream_ref,tv_channel,start,grouped_market_name,market_id,column_name,market_position,period,style,market_cashout,market_conditional_bet_enabled,selection_id,selection_name,selection_position,selection_odd,selection_conditional_bet_enabled
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183915,Finlay Brewis,19,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183916,Seb Calder,20,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183917,Jamie Hannah,21,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183918,Tahlor Cahill,22,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183919,Antonio Shalfoon,23,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183920,Corey Toole,24,"7,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183921,Ollie Sapsford,25,"8,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183922,Billy Pollard,26,"8,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183923,Ryan Lonergan,27,"13,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183924,Charlie Cale,28,"13,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183925,Liam Bowron,29,"13,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183926,Hudson Creighton,30,"15,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183927,Kadin Pritchard,31,"15,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183928,Andy Muirhead,32,"18,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183929,David Feliuai,33,"18,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183930,Klayton Thorn,34,"20,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183931,Declan Meredith,35,"27,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183932,Rob Valetini,36,"30,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183933,Tane Edmed,37,"32,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183934,Luke Reimer,38,"36,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183935,Toby MacPherson,39,"36,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183936,Rory Scott,40,"50,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183937,James Slipper,41,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183938,Cadeyrn Neville,42,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183939,Rhys van Nek,43,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183940,Blake Schoupp,44,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183941,Lachlan Shaw,45,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183942,Tevita Alatini,46,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975249,Marqueur d'essai 2+,999,80 Mins,PROPOSITION,False,False,655183943,Pas d'essai,47,"1,01",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655183999,Sevuloni Reece,1,"10,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184000,Will Jordan,2,"13,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184001,Leicester Fainga'anuku,3,"20,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184002,Codie Taylor,4,"24,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184003,Chay Fihaki,5,"24,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184004,George Bell,6,"24,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184005,Noah Hotham,7,"32,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184006,David Havili,8,"34,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184007,Braydon Ennor,9,"46,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184008,Rivez Reihana,10,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184009,Christian Lio-Willie,11,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184010,Taha Kemara,12,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184011,Louie Chapman,13,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184012,Ethan Blackadder,14,"100,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184013,Corey Kellow,15,"200,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184014,Dominic Gardiner,16,"275,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184015,Fletcher Newell,17,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184016,Tamaiti Williams,18,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184017,Finlay Brewis,19,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184018,Seb Calder,20,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184019,Jamie Hannah,21,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184020,Tahlor Cahill,22,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184021,Antonio Shalfoon,23,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184022,Corey Toole,24,"36,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184023,Ollie Sapsford,25,"46,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184024,Billy Pollard,26,"46,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184025,Ryan Lonergan,27,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184026,Charlie Cale,28,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184027,Liam Bowron,29,"60,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184028,Hudson Creighton,30,"70,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184029,Kadin Pritchard,31,"70,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184030,Andy Muirhead,32,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184033,David Feliuai,33,"85,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184034,Klayton Thorn,34,"100,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184035,Declan Meredith,35,"140,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184036,Rob Valetini,36,"160,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184037,Tane Edmed,37,"180,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184038,Luke Reimer,38,"200,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184039,Toby MacPherson,39,"200,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184040,Rory Scott,40,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184041,James Slipper,41,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184042,Cadeyrn Neville,42,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184043,Rhys van Nek,43,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184044,Blake Schoupp,44,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184045,Lachlan Shaw,45,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184046,Tevita Alatini,46,"300,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Marqueurs d'essai Multiples - 80 Mins,178975275,Marqueur d'essai 3+,999,80 Mins,PROPOSITION,False,False,655184047,Pas d'essai,47,"1,01",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Equipe gagne les 2 MT,178258112,Crusaders gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,651778675,Oui,1,"1,70",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Equipe gagne les 2 MT,178258112,Crusaders gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,651778676,Non,2,"1,70",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Equipe gagne les 2 MT,178258096,ACT Brumbies gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,651778677,Oui,1,"8,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Equipe gagne les 2 MT,178258096,ACT Brumbies gagne les 2 MTs,999,80 Mins,PROPOSITION,False,False,651778678,Non,2,"1,01",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403303,Crusaders 1-5,1,"6,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403304,Crusaders 6-10,2,"5,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403305,Crusaders 11-15,3,"4,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403306,Crusaders 16-20,4,"5,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403307,Crusaders 21-25,5,"6,50",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403308,Crusaders 26+,6,"4,75",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403309,ACT Brumbies 1-5,7,"8,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403310,ACT Brumbies 6-10,8,"10,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403311,ACT Brumbies 11-15,9,"12,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403312,ACT Brumbies 16-20,10,"15,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403313,ACT Brumbies 21-25,11,"20,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403314,ACT Brumbies 26+,12,"25,00",False
3318579,Crusaders,ACT Brumbies,Crusaders vs ACT Brumbies,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602220235,Ecart du gagnant - Point(s) - 80 Mins,178840655,Ecart du gagnant 5 points,240,80 Mins,PROPOSITION,False,False,654403315,N,13,"25,00",False
